frame,time_sec,hand,normalized_distance,head_scale_px,head_source,wrist_x,wrist_y
6097,203.233,Right,1.3626,172.73,ear,276.11,426.51
6098,203.267,Right,1.3894,173.96,ear,270.45,431.74
6099,203.300,Right,1.4334,173.57,ear,267.45,429.41
6100,203.333,Right,1.4516,173.90,ear,262.59,434.12
6101,203.367,Right,1.4668,173.39,ear,252.82,430.94
6102,203.400,Right,1.4685,172.70,ear,252.92,434.90
6103,203.433,Right,1.4308,173.21,ear,248.84,437.47
6104,203.467,Right,1.3906,175.74,ear,250.65,435.83
6105,203.500,Right,1.3962,171.95,ear,248.90,437.85
6106,203.533,Right,1.3778,172.11,ear,250.12,437.56
6107,203.567,Right,1.3759,171.04,ear,252.44,435.50
6108,203.600,Right,1.3532,171.11,ear,251.47,439.13
6109,203.633,Right,1.3458,171.12,ear,250.23,439.02
6110,203.667,Right,1.3518,173.00,ear,249.66,438.27
6111,203.700,Right,1.3186,174.91,ear,250.55,437.56
6112,203.733,Right,1.3182,174.14,ear,252.00,438.22
6113,203.767,Right,1.2924,174.82,ear,254.32,437.15
6114,203.800,Right,1.2884,174.77,ear,255.38,437.55
6115,203.833,Right,1.2709,174.62,ear,260.62,434.82
6116,203.867,Right,1.2303,174.98,ear,260.09,429.96
6117,203.900,Right,1.2190,174.59,ear,262.56,432.33
6118,203.933,Right,1.1879,174.71,ear,264.40,430.32
6119,203.967,Right,1.1893,173.50,ear,268.04,430.10
6120,204.000,Right,1.1924,173.11,ear,269.33,431.73
6121,204.033,Right,1.1566,172.67,ear,268.98,431.52
6122,204.067,Right,1.1365,173.07,ear,272.27,431.42
6123,204.100,Right,1.1328,175.20,ear,274.12,430.22
6124,204.133,Right,1.1527,172.82,ear,274.33,432.51
6125,204.167,Right,1.1923,170.74,ear,274.51,432.29
6126,204.200,Right,1.2084,168.69,ear,276.60,433.27
6127,204.233,Right,1.2324,164.53,ear,276.67,434.01
6128,204.267,Right,1.2153,163.60,ear,279.45,433.44
6129,204.300,Right,1.2544,158.14,ear,280.53,432.75
6130,204.333,Right,1.2644,155.52,ear,281.29,436.06
6131,204.367,Right,1.1887,156.25,ear,286.91,439.45
6132,204.400,Right,1.1151,156.49,ear,291.87,439.81
6132,204.400,Right,1.0595,156.49,ear,390.70,321.46
6133,204.433,Right,1.0320,157.39,ear,293.41,444.99
6134,204.467,Right,1.0015,156.08,ear,298.12,443.01
6134,204.467,Right,0.9741,156.08,ear,437.41,310.77
6135,204.500,Right,0.9908,152.58,ear,301.69,445.42
6136,204.533,Right,1.0115,148.54,ear,306.75,448.49
6137,204.567,Right,0.9629,148.24,ear,309.90,448.59
6138,204.600,Right,0.9205,149.02,ear,313.76,446.28
6139,204.633,Right,0.9138,148.42,ear,320.89,445.58
6140,204.667,Right,0.8352,147.56,ear,327.45,440.84
6141,204.700,Right,0.7251,145.03,ear,351.56,444.71
6142,204.733,Right,0.5788,142.82,ear,366.57,449.41
6143,204.767,Right,0.4347,143.02,ear,366.01,451.75
6144,204.800,Right,0.5218,140.29,ear,361.53,455.59
6145,204.833,Right,1.3450,144.63,ear,336.46,458.19
6146,204.867,Right,1.5361,152.42,ear,306.28,464.43
6149,204.967,Left,1.1023,162.96,ear,1036.22,550.28
6150,205.000,Left,0.9427,162.60,ear,1042.51,528.12
6151,205.033,Left,0.8171,161.19,ear,1048.86,513.81
6152,205.067,Left,0.7606,160.28,ear,1043.59,507.13
6153,205.100,Left,0.6854,159.93,ear,1032.04,509.83
6154,205.133,Left,1.0899,160.14,ear,1015.36,527.23
6155,205.167,Left,0.6443,159.12,ear,998.03,547.40
6155,205.167,Right,2.2044,159.12,ear,143.10,429.66
6156,205.200,Left,0.2407,157.25,ear,967.53,558.10
6156,205.200,Right,2.1434,157.25,ear,175.53,429.88
6157,205.233,Left,0.1954,156.35,ear,955.60,565.13
6157,205.233,Right,1.9925,156.35,ear,191.46,426.16
6158,205.267,Left,0.2679,160.81,ear,952.40,552.68
6158,205.267,Right,1.8116,160.81,ear,210.96,431.77
6159,205.300,Left,0.3245,156.47,ear,957.64,524.13
6159,205.300,Right,1.7342,156.47,ear,225.86,435.61
6160,205.333,Left,0.6587,160.83,ear,960.46,490.43
6160,205.333,Right,1.5305,160.83,ear,237.29,451.52
6161,205.367,Left,0.8156,161.50,ear,979.76,475.07
6161,205.367,Right,1.7505,161.50,ear,240.82,474.92
6162,205.400,Left,0.5837,162.56,ear,992.19,441.62
6162,205.400,Right,1.7667,162.56,ear,248.26,492.42
6163,205.433,Left,0.5216,164.10,ear,1020.51,430.67
6163,205.433,Right,1.6524,164.10,ear,243.29,516.04
6164,205.467,Left,0.5647,164.42,ear,1032.85,426.75
6164,205.467,Right,1.6499,164.42,ear,245.37,521.27
6165,205.500,Left,0.5382,164.44,ear,1046.78,432.20
6165,205.500,Right,1.7136,164.44,ear,235.70,527.85
6166,205.533,Left,0.5480,166.52,ear,1049.15,441.26
6166,205.533,Right,1.7276,166.52,ear,232.01,547.94
6167,205.567,Left,0.5533,165.74,ear,1041.53,474.81
6167,205.567,Right,1.7625,165.74,ear,224.74,580.19
6168,205.600,Left,1.0518,166.15,ear,1037.29,508.01
6168,205.600,Left,1.8385,166.15,ear,218.53,590.94
6169,205.633,Right,1.8440,164.56,ear,223.88,539.19
6170,205.667,Right,1.7522,159.59,ear,218.68,502.73
6171,205.700,Right,1.6142,155.23,ear,226.63,486.73
6172,205.733,Right,1.5001,149.03,ear,233.21,476.53
6173,205.767,Right,1.5157,148.40,ear,242.02,470.24
6174,205.800,Right,1.5011,144.82,ear,252.68,470.87
6175,205.833,Right,1.4817,145.00,ear,270.69,473.61
6176,205.867,Right,1.4575,145.53,ear,270.26,489.96
6177,205.900,Right,1.5396,144.88,ear,303.27,502.67
6178,205.933,Right,2.0567,145.09,ear,318.26,446.73
6180,206.000,Right,2.1296,143.79,ear,361.92,377.77
6181,206.033,Right,2.3429,142.05,ear,365.74,378.41
6182,206.067,Right,2.1721,149.65,ear,373.69,418.83
6183,206.100,Right,2.5301,150.14,ear,372.03,463.97
6210,207.000,Right,2.3522,135.69,ear,252.15,626.06
6211,207.033,Right,2.3460,136.93,ear,279.58,647.40
6212,207.067,Right,2.1659,139.58,ear,302.15,660.39
6215,207.167,Left,1.4674,141.61,ear,1153.59,612.46
6216,207.200,Left,1.3027,140.04,ear,1131.98,595.87
6217,207.233,Left,1.3376,136.44,ear,1130.67,558.29
6222,207.400,Right,1.8111,143.21,ear,295.13,558.21
6223,207.433,Right,1.8482,145.09,ear,301.90,608.34
6234,207.800,Right,1.4896,163.36,ear,294.64,486.19
6235,207.833,Right,1.6315,163.36,ear,291.27,536.17
6236,207.867,Right,1.7017,162.13,ear,275.79,573.14
6237,207.900,Right,1.9215,155.80,ear,287.99,620.73
6238,207.933,Right,2.0244,150.88,ear,264.41,636.62
6355,211.833,Right,2.6490,146.65,ear,213.84,557.67
6356,211.867,Right,2.4120,150.89,ear,233.49,539.81
6357,211.900,Right,2.3576,152.03,ear,237.14,540.40
6358,211.933,Right,2.1577,157.37,ear,239.46,562.12
6359,211.967,Right,2.1962,157.02,ear,224.72,597.57
6360,212.000,Right,2.5973,155.84,ear,214.59,636.32
6535,217.833,Left,0.8386,165.71,ear,853.62,496.15
6536,217.867,Left,0.7917,160.41,ear,839.28,480.04
6537,217.900,Left,0.7717,156.48,ear,829.98,469.75
6538,217.933,Left,0.0624,156.53,ear,831.30,452.17
6539,217.967,Left,0.5693,155.74,ear,827.01,454.55
6540,218.000,Left,0.3905,158.03,ear,824.76,449.05
6541,218.033,Left,0.3518,156.84,ear,820.07,444.50
6541,218.033,Left,0.3968,156.84,ear,853.54,440.50
6542,218.067,Left,0.2994,157.12,ear,830.36,446.37
6543,218.100,Left,0.2841,159.60,ear,837.32,440.12
6544,218.133,Left,0.3331,162.32,ear,838.76,442.23
6545,218.167,Left,0.3587,160.70,ear,841.75,437.79
6546,218.200,Left,0.4027,164.41,ear,848.25,445.76
6547,218.233,Left,0.3930,166.10,ear,849.98,446.33
6548,218.267,Left,0.4164,166.37,ear,854.72,446.19
6549,218.300,Left,0.3926,166.05,ear,860.78,446.21
6550,218.333,Left,0.4164,165.82,ear,860.40,450.79
6551,218.367,Left,0.4353,165.21,ear,859.98,452.51
6552,218.400,Left,0.4420,164.55,ear,861.12,454.10
6553,218.433,Left,0.4620,164.88,ear,864.15,456.77
6554,218.467,Left,0.4507,161.52,ear,866.15,456.89
6555,218.500,Left,0.4503,161.91,ear,867.10,454.77
6556,218.533,Left,0.4387,156.75,ear,864.62,452.66
6557,218.567,Left,0.4424,156.29,ear,862.01,452.65
6558,218.600,Left,0.4681,155.50,ear,867.06,460.19
6559,218.633,Left,0.4659,155.73,ear,878.47,472.89
6560,218.667,Left,0.4951,155.67,ear,889.05,485.98
6814,227.133,Left,0.8303,166.56,ear,809.09,460.39
6815,227.167,Left,0.7682,163.86,ear,777.65,456.69
6816,227.200,Left,0.7363,166.18,ear,761.61,446.95
6817,227.233,Left,0.6076,164.85,ear,752.98,443.29
6818,227.267,Left,0.4474,155.36,ear,745.50,444.77
6819,227.300,Left,0.6730,152.71,ear,749.28,444.57
6820,227.333,Left,0.7874,151.24,ear,743.79,447.40
6821,227.367,Left,0.8064,149.69,ear,745.36,450.36
6822,227.400,Left,0.7798,151.03,ear,745.68,453.43
6823,227.433,Left,0.7848,153.70,ear,742.19,456.04
6824,227.467,Left,0.7428,154.85,ear,746.32,451.21
6825,227.500,Left,0.6685,155.96,ear,745.99,450.05
6826,227.533,Left,0.6441,154.90,ear,743.71,452.50
6827,227.567,Left,0.6916,154.90,ear,741.72,451.43
6828,227.600,Left,0.7549,153.83,ear,741.92,449.69
6829,227.633,Left,0.7287,151.25,ear,741.28,449.45
6830,227.667,Left,0.7360,150.11,ear,741.37,451.91
6831,227.700,Left,0.6499,148.01,ear,743.38,449.83
6832,227.733,Left,0.6172,147.60,ear,750.67,449.88
6833,227.767,Left,0.5229,146.24,ear,751.18,453.86
6834,227.800,Left,0.4781,145.30,ear,763.62,458.16
8168,272.267,Left,0.5388,149.23,ear,578.56,519.00
8169,272.300,Right,0.4861,152.76,ear,596.28,542.12
8170,272.333,Right,0.3232,158.72,ear,620.05,544.96
8171,272.367,Right,0.3953,158.96,ear,611.73,548.12
8172,272.400,Right,0.4154,160.83,ear,627.25,550.42
8173,272.433,Right,0.4784,161.61,ear,640.09,547.12
8174,272.467,Right,0.5447,162.49,ear,647.22,544.37
8175,272.500,Right,0.5354,164.53,ear,660.63,545.97
8176,272.533,Right,0.6321,164.79,ear,673.76,552.08
8177,272.567,Right,0.6423,164.13,ear,677.00,548.01
8178,272.600,Right,0.6539,165.40,ear,674.99,552.00
8179,272.633,Right,0.6366,164.68,ear,679.53,556.93
8180,272.667,Right,0.6524,164.62,ear,677.55,555.69
8181,272.700,Right,0.5889,161.79,ear,670.61,559.68
8182,272.733,Right,0.5668,163.08,ear,670.98,562.88
8183,272.767,Right,0.5971,163.03,ear,665.62,562.56
8184,272.800,Right,0.5795,162.93,ear,665.11,564.04
8185,272.833,Right,0.5786,161.71,ear,658.80,553.12
8186,272.867,Right,0.5939,157.52,ear,654.33,549.85
8187,272.900,Right,0.5598,156.26,ear,648.89,549.83
8194,273.133,Right,0.5521,132.80,ear,589.20,482.68
8195,273.167,Right,0.5190,131.04,ear,593.10,489.01
8196,273.200,Right,0.5773,127.13,ear,584.23,486.65
8197,273.233,Right,0.6129,122.82,ear,582.07,482.28
8198,273.267,Right,0.6991,116.73,ear,576.56,488.00
8199,273.300,Right,0.6756,113.54,ear,577.47,480.98
8200,273.333,Right,0.9879,112.90,ear,573.49,478.72
8201,273.367,Right,1.0145,115.52,ear,571.03,473.62
8202,273.400,Right,1.0188,116.59,ear,575.59,474.11
8203,273.433,Right,0.9132,117.88,ear,570.27,465.24
8204,273.467,Right,0.9334,117.61,ear,572.22,464.03
8205,273.500,Right,0.9930,117.85,ear,561.14,453.21
8206,273.533,Right,0.9894,118.58,ear,558.93,458.49
8207,273.567,Right,0.9717,122.03,ear,551.62,455.76
8208,273.600,Right,0.9610,127.14,ear,540.32,446.23
8209,273.633,Right,0.7714,133.39,ear,554.07,437.12
8217,273.900,Right,1.8679,153.00,ear,487.86,621.34
8475,282.500,Left,2.3146,110.06,ear,510.77,571.08
8477,282.567,Left,2.0829,89.37,ear,796.68,655.16
8478,282.600,Left,2.0423,80.21,ear,822.23,651.60
8479,282.633,Left,1.8534,82.99,ear,866.34,639.58
8480,282.667,Left,1.4514,94.58,ear,901.11,635.07
8481,282.700,Left,1.5739,90.21,ear,955.13,615.52
8482,282.733,Left,1.7571,91.53,ear,998.48,617.01
8483,282.767,Left,2.0156,100.55,ear,1031.92,600.32
8484,282.800,Left,2.2377,103.62,ear,1057.58,610.35
8485,282.833,Left,2.7927,105.57,ear,1068.48,608.23
8486,282.867,Left,3.2380,105.18,ear,1090.09,613.47
8487,282.900,Left,3.3279,107.16,ear,1106.80,606.52
8488,282.933,Left,3.8216,105.16,ear,1117.01,617.68
8489,282.967,Left,4.1092,103.62,ear,1136.20,615.34
8490,283.000,Left,4.2872,103.40,ear,1143.75,621.33
8491,283.033,Left,4.3647,103.90,ear,1140.30,620.46
8492,283.067,Left,4.4404,105.77,ear,1147.79,623.01
8493,283.100,Left,4.4820,106.34,ear,1148.43,631.19
8494,283.133,Left,4.5552,105.36,ear,1154.00,631.48
8495,283.167,Left,4.6224,103.85,ear,1154.52,631.59
8496,283.200,Left,4.7943,99.70,ear,1156.69,633.65
8497,283.233,Left,4.3371,104.81,ear,1150.19,652.49
8498,283.267,Left,4.2781,101.51,ear,1157.61,650.18
8499,283.300,Left,3.9824,105.74,ear,1133.83,663.37
8500,283.333,Right,3.6314,109.40,ear,1122.30,644.79
8501,283.367,Left,3.0082,103.09,ear,1129.34,622.75
8502,283.400,Left,2.9249,103.84,ear,1092.92,646.97
8503,283.433,Left,2.6704,101.91,ear,1072.63,647.91
8504,283.467,Left,2.2678,100.48,ear,1051.48,650.35
8505,283.500,Left,1.7169,102.23,ear,1024.87,646.42
8506,283.533,Left,1.7142,105.76,ear,1023.78,650.54
8507,283.567,Left,1.3403,110.08,ear,1009.84,654.27
8508,283.600,Left,1.2998,110.01,ear,1004.19,658.77
8509,283.633,Left,1.2320,110.87,ear,1002.49,655.36
8510,283.667,Left,1.2286,109.16,ear,1001.97,653.24
8511,283.700,Left,1.1780,108.76,ear,1000.49,637.92
8512,283.733,Left,1.0735,113.82,ear,1001.40,626.12
8513,283.767,Left,1.0118,103.55,ear,999.01,613.95
8514,283.800,Left,0.9420,96.81,ear,999.64,605.01
8515,283.833,Left,0.9597,98.30,ear,1003.74,594.37
8516,283.867,Left,0.9597,103.03,ear,1008.67,585.22
8517,283.900,Left,0.8981,99.98,ear,1004.60,584.59
8518,283.933,Left,0.9831,102.55,ear,1012.60,576.01
8519,283.967,Left,1.0411,101.18,ear,1010.94,572.44
8520,284.000,Left,1.1644,100.17,ear,1011.60,568.70
8520,284.000,Left,1.2533,100.17,ear,881.91,283.67
8521,284.033,Left,1.2570,90.68,ear,1005.82,569.45
8522,284.067,Left,1.2562,79.30,ear,999.18,569.77
8523,284.100,Left,1.0564,82.49,ear,990.14,573.11
8524,284.133,Left,0.9245,82.98,ear,975.01,579.09
8525,284.167,Left,0.9194,84.36,ear,967.90,580.19
8526,284.200,Left,0.9062,86.99,ear,963.69,583.06
8527,284.233,Left,0.8984,87.83,ear,951.51,587.17
8528,284.267,Left,0.8608,87.87,ear,951.52,580.08
8529,284.300,Left,0.8728,86.88,ear,944.26,586.42
8530,284.333,Left,0.8213,86.29,ear,937.19,591.01
8531,284.367,Left,0.8454,89.53,ear,929.23,593.59
8532,284.400,Left,0.8581,91.47,ear,923.00,595.78
8533,284.433,Left,0.7610,92.52,ear,915.15,594.68
8534,284.467,Left,0.7455,107.22,ear,911.57,600.44
8535,284.500,Left,0.8529,105.74,ear,912.48,605.96
8536,284.533,Left,0.9388,107.16,ear,909.94,607.24
8537,284.567,Left,0.8965,116.01,ear,910.91,607.87
8538,284.600,Left,1.0159,111.53,ear,910.76,610.16
8539,284.633,Left,1.0799,111.64,ear,909.19,611.88
8540,284.667,Left,1.0754,107.12,ear,904.53,608.59
8541,284.700,Left,1.0614,109.55,ear,903.36,607.89
8542,284.733,Left,1.0501,112.77,ear,902.53,605.22
8543,284.767,Left,1.0775,114.03,ear,899.53,610.41
8544,284.800,Left,1.0635,113.43,ear,898.14,609.65
8545,284.833,Left,1.0697,114.65,ear,901.58,614.34
8546,284.867,Left,1.0800,114.39,ear,899.28,609.45
8547,284.900,Left,1.0938,114.32,ear,902.08,608.65
8548,284.933,Left,1.1133,114.19,ear,905.41,613.30
8549,284.967,Left,1.0712,120.43,ear,907.40,609.01
8550,285.000,Left,1.0471,118.61,ear,906.71,609.44
8551,285.033,Left,1.0322,115.66,ear,905.52,608.72
8552,285.067,Left,1.0852,116.35,ear,911.37,610.29
8553,285.100,Left,1.0759,115.80,ear,909.55,607.22
8554,285.133,Left,1.1125,118.48,ear,911.31,606.08
8555,285.167,Left,1.0761,118.65,ear,913.44,603.71
8556,285.200,Left,1.0841,118.93,ear,911.58,604.27
8557,285.233,Left,1.1119,119.17,ear,910.50,607.50
8558,285.267,Left,1.1324,117.17,ear,914.80,606.13
8559,285.300,Left,1.1515,117.36,ear,918.41,606.62
8560,285.333,Left,1.1109,113.91,ear,916.15,600.59
8561,285.367,Left,1.1494,113.12,ear,915.70,608.12
8562,285.400,Left,1.2003,105.00,ear,915.76,607.63
8563,285.433,Left,1.0704,104.54,ear,910.03,603.83
8564,285.467,Left,1.0670,108.58,ear,910.66,604.91
8565,285.500,Left,1.0775,107.29,ear,913.14,608.66
8566,285.533,Left,1.0769,94.37,ear,915.13,604.84
8567,285.567,Left,1.1578,79.78,ear,914.26,605.00
8568,285.600,Left,1.1980,76.08,ear,913.82,598.14
8569,285.633,Left,0.9540,79.03,ear,912.95,579.27
8570,285.667,Left,1.0225,81.71,ear,915.66,574.86
8571,285.700,Left,1.1236,83.38,ear,918.42,576.91
8572,285.733,Left,0.8179,88.64,ear,915.92,568.41
8573,285.767,Left,0.7421,93.82,ear,916.73,569.49
8574,285.800,Left,0.5768,101.85,ear,917.75,570.72
8575,285.833,Left,0.6465,107.69,ear,925.86,574.37
8576,285.867,Left,0.7463,106.23,ear,925.38,578.44
8577,285.900,Left,0.6848,104.10,ear,917.95,580.91
8578,285.933,Left,0.8178,97.86,ear,926.74,579.57
8579,285.967,Left,0.8415,100.35,ear,924.45,585.84
8580,286.000,Left,0.7493,106.44,ear,926.47,578.61
8581,286.033,Left,0.6602,99.54,ear,936.55,577.43
8582,286.067,Left,0.6198,102.48,ear,949.40,571.57
8582,286.067,Left,0.2477,102.48,ear,958.12,592.78
8583,286.100,Left,0.6127,104.92,ear,955.55,577.15
8584,286.133,Left,0.6122,102.59,ear,954.64,574.34
8585,286.167,Left,0.5765,101.96,ear,961.57,573.80
8585,286.167,Left,0.0488,101.96,ear,959.07,600.14
8586,286.200,Left,0.3395,102.22,ear,961.26,568.71
8586,286.200,Left,0.0384,102.22,ear,963.45,580.06
8587,286.233,Left,0.3044,104.04,ear,967.88,566.91
8587,286.233,Left,0.1300,104.04,ear,959.00,571.73
8588,286.267,Left,0.4222,96.27,ear,965.40,569.21
8588,286.267,Left,0.0123,96.27,ear,965.55,574.90
8589,286.300,Left,0.4185,97.43,ear,971.06,568.65
8589,286.300,Left,0.0795,97.43,ear,970.75,570.11
8590,286.333,Left,0.3550,95.39,ear,970.30,567.86
8590,286.333,Left,0.0985,95.39,ear,972.63,570.99
8591,286.367,Left,0.2232,89.22,ear,976.29,565.62
8592,286.400,Left,0.2739,85.95,ear,973.65,566.33
8593,286.433,Left,0.4442,84.58,ear,972.80,565.05
8594,286.467,Left,0.3512,84.40,ear,970.12,565.88
8595,286.500,Left,0.4054,83.62,ear,971.29,565.35
8596,286.533,Left,0.1472,80.55,ear,969.93,562.64
8597,286.567,Left,0.1874,80.77,ear,975.45,563.99
8598,286.600,Left,0.1642,77.89,ear,971.89,562.47
8599,286.633,Left,0.4506,76.85,ear,976.04,562.24
8600,286.667,Left,0.1969,77.00,ear,973.14,561.46
8601,286.700,Left,0.2627,76.58,ear,976.44,559.01
8602,286.733,Left,0.2357,75.81,ear,974.58,558.41
8603,286.767,Left,0.1186,75.32,ear,973.12,560.47
8604,286.800,Left,0.0954,74.97,ear,979.16,566.72
8605,286.833,Left,0.1203,73.21,ear,975.60,560.72
8606,286.867,Left,0.1524,73.78,ear,978.14,558.41
8607,286.900,Left,0.1408,73.60,ear,976.12,560.69
8608,286.933,Left,0.2288,73.13,ear,979.42,559.39
8609,286.967,Left,0.3391,71.28,ear,979.32,557.84
8610,287.000,Left,0.2271,70.36,ear,979.12,560.35
8611,287.033,Left,0.3238,67.85,ear,982.56,559.49
8612,287.067,Left,0.2146,68.54,ear,981.63,562.79
8613,287.100,Left,0.1986,68.77,ear,980.93,565.03
8614,287.133,Left,0.2924,68.84,ear,988.81,566.17
8615,287.167,Left,0.3013,66.43,ear,988.81,563.50
8616,287.200,Left,0.3875,65.01,ear,990.26,567.59
8617,287.233,Left,0.3282,67.26,ear,987.06,566.67
8618,287.267,Left,0.5120,72.62,ear,995.55,568.23
8619,287.300,Left,0.7341,76.35,ear,990.57,567.08
8620,287.333,Left,0.6458,79.99,ear,993.50,569.24
8621,287.367,Left,0.5023,79.93,ear,993.50,566.86
8622,287.400,Left,0.5062,79.68,ear,988.52,560.95
8623,287.433,Left,0.4679,81.26,ear,991.71,565.48
8624,287.467,Left,0.4030,81.79,ear,990.70,564.21
8625,287.500,Left,0.5210,81.45,ear,995.04,566.81
8626,287.533,Left,0.4814,80.20,ear,996.60,564.35
8627,287.567,Left,0.5480,80.15,ear,999.68,564.54
8628,287.600,Left,0.6360,78.37,ear,996.90,557.57
8629,287.633,Left,0.4553,79.83,ear,991.39,557.18
8630,287.667,Left,0.5845,80.60,ear,991.13,571.92
8631,287.700,Left,0.6034,82.44,ear,983.79,578.58
8632,287.733,Left,0.7079,85.29,ear,981.28,571.04
8633,287.767,Left,0.4118,85.20,ear,978.67,569.78
8634,287.800,Left,0.5250,83.93,ear,980.81,573.98
8635,287.833,Left,0.7392,83.37,ear,982.71,571.27
8636,287.867,Left,1.0157,84.60,ear,990.01,568.99
8637,287.900,Left,1.0258,84.47,ear,997.19,566.16
8638,287.933,Right,1.1966,84.57,ear,1007.67,557.23
8639,287.967,Left,1.0716,98.47,ear,1019.89,566.22
8643,288.100,Right,3.3211,108.33,ear,513.14,702.21
8644,288.133,Right,3.1112,106.32,ear,496.07,706.27
8645,288.167,Right,3.5290,97.98,ear,479.11,716.39
8646,288.200,Right,3.4319,105.14,ear,468.14,726.69
8647,288.233,Right,3.2948,114.80,ear,462.27,728.95
8648,288.267,Right,3.0763,121.92,ear,444.60,723.66
8649,288.300,Right,3.4487,108.98,ear,430.57,715.35
8650,288.333,Right,3.6043,107.04,ear,423.46,713.17
8651,288.367,Right,3.5909,107.45,ear,416.85,703.76
8652,288.400,Right,3.3737,109.37,ear,398.66,702.28
8653,288.433,Right,3.3480,110.71,ear,377.09,709.53
8655,288.500,Left,2.1949,112.92,ear,969.90,666.77
8656,288.533,Left,2.1275,124.27,ear,934.26,667.59
8657,288.567,Left,2.0390,134.51,ear,901.16,676.23
8658,288.600,Left,2.0855,133.29,ear,876.84,672.82
8659,288.633,Left,2.2874,127.61,ear,857.73,669.26
8660,288.667,Left,2.3936,121.91,ear,857.04,671.84
8661,288.700,Left,2.0070,130.93,ear,850.61,661.34
8662,288.733,Left,1.9969,120.15,ear,848.36,654.49
8663,288.767,Left,1.9780,112.23,ear,846.37,639.51
8664,288.800,Left,1.7551,112.31,ear,838.96,634.47
8665,288.833,Left,1.5085,116.90,ear,817.31,620.22
8666,288.867,Left,1.4211,111.07,ear,800.02,600.06
8667,288.900,Left,1.3906,107.23,ear,781.77,594.81
8668,288.933,Left,1.3341,106.09,ear,764.76,586.23
8669,288.967,Left,1.2927,107.16,ear,743.16,589.43
8670,289.000,Left,1.3879,104.99,ear,729.93,596.30
8671,289.033,Left,1.6031,111.46,ear,719.02,614.97
8856,295.200,Left,1.2501,172.05,ear,601.32,667.00
8859,295.300,Left,1.2700,170.05,ear,598.32,677.06
8860,295.333,Left,1.2046,168.77,ear,593.31,671.73
8983,299.433,Left,0.6964,128.28,ear,854.90,678.90
8991,299.700,Left,1.3239,122.65,ear,878.50,720.96
8992,299.733,Left,1.0712,138.94,ear,860.91,726.58
8993,299.767,Left,1.4453,114.28,ear,868.85,724.10
8994,299.800,Left,1.3055,112.38,ear,815.97,716.47
8995,299.833,Left,1.3101,113.49,ear,803.04,702.22
8996,299.867,Left,1.6082,93.18,ear,788.86,710.18
8997,299.900,Left,1.5728,91.73,ear,788.36,734.40
8998,299.933,Left,1.8318,79.19,ear,781.31,750.69
8999,299.967,Left,0.8857,116.09,ear,781.17,746.11
9000,300.000,Left,0.8033,124.34,ear,787.75,738.09
9001,300.033,Left,0.8694,122.02,ear,820.28,746.54
9002,300.067,Left,0.9888,119.57,ear,809.00,747.08
9003,300.100,Left,1.3250,118.70,ear,760.27,766.62
9004,300.133,Left,1.2705,117.47,ear,734.68,758.04
9005,300.167,Left,1.3842,118.07,ear,735.30,768.99
9006,300.200,Left,1.5405,113.89,ear,733.82,775.63
9007,300.233,Left,1.6915,104.38,ear,717.06,768.16
9008,300.267,Left,1.7343,103.64,ear,709.37,766.47
9009,300.300,Left,1.7398,105.22,ear,700.03,762.70
9010,300.333,Left,1.7800,102.55,ear,681.87,761.74
9011,300.367,Left,1.8663,99.35,ear,680.06,762.93
9012,300.400,Left,1.5626,114.87,ear,679.21,766.86
9013,300.433,Left,1.3840,120.77,ear,686.42,775.55
9014,300.467,Left,1.2454,129.53,ear,679.13,772.65
9015,300.500,Left,1.1866,133.59,ear,697.21,771.56
9016,300.533,Left,1.0780,142.21,ear,692.65,766.41
9017,300.567,Left,1.0992,136.42,ear,698.07,763.11
9018,300.600,Left,1.2012,130.21,ear,710.03,758.16
9019,300.633,Left,1.3580,119.93,ear,705.95,740.44
9020,300.667,Left,1.4435,117.34,ear,716.80,728.75
9021,300.700,Left,1.4926,116.33,ear,717.40,723.92
9022,300.733,Left,1.3815,124.10,ear,717.89,718.12
9023,300.767,Left,1.3176,128.52,ear,727.14,711.99
9024,300.800,Left,1.2787,133.96,ear,733.36,708.78
9025,300.833,Left,1.2840,137.81,ear,735.75,705.44
9026,300.867,Left,1.3680,132.36,ear,735.41,712.07
9027,300.900,Left,1.3209,127.05,ear,737.31,732.67
9028,300.933,Left,1.4954,109.66,ear,737.26,746.74
9029,300.967,Left,1.7393,95.85,ear,744.42,754.47
9030,301.000,Left,1.7111,100.22,ear,722.02,765.87
9031,301.033,Left,1.6205,109.99,ear,702.51,771.56
9032,301.067,Left,1.4994,116.65,ear,702.16,771.29
9033,301.100,Left,1.5128,117.03,ear,700.98,753.66
9034,301.133,Left,1.5080,117.78,ear,696.12,749.28
9035,301.167,Left,1.4867,120.15,ear,694.46,744.64
9036,301.200,Left,1.4029,126.71,ear,688.88,739.00
9037,301.233,Left,1.3903,126.86,ear,680.97,739.02
9038,301.267,Left,1.3483,126.41,ear,678.63,739.16
9039,301.300,Left,1.3980,130.70,ear,672.72,736.23
9040,301.333,Left,1.4018,131.70,ear,666.11,732.98
9041,301.367,Left,1.4662,129.59,ear,667.67,724.47
9042,301.400,Left,1.4418,128.74,ear,672.94,721.48
9043,301.433,Left,1.4871,126.34,ear,679.08,718.56
9044,301.467,Left,1.6374,119.84,ear,682.85,721.55
9045,301.500,Left,1.7123,119.15,ear,685.29,722.22
